name,score,generations,seed,rotamers,atoms,evaluations,population,rate,iterations
5wuk_ligand,1500.416138,158,0,5,41,410800,100,100,25
5wuk_ligand,1313.256714,175,10,5,41,455000,100,100,25
5wuk_ligand,176.333023,500,11,5,41,1300000,100,100,25
5wuk_ligand,157.404480,150,12,5,41,390000,100,100,25
5wuk_ligand,62.834263,500,13,5,41,1300000,100,100,25
5wuk_ligand,83.582001,303,14,5,41,787800,100,100,25
5wuk_ligand,26.644997,267,1,5,41,694200,100,100,25
5wuk_ligand,131.017624,500,2,5,41,1300000,100,100,25
5wuk_ligand,410.348907,264,3,5,41,686400,100,100,25
5wuk_ligand,196.751312,247,4,5,41,642200,100,100,25
5wuk_ligand,99.480492,488,5,5,41,1268800,100,100,25
5wuk_ligand,90.235954,252,6,5,41,655200,100,100,25
5wuk_ligand,76.359474,500,7,5,41,1300000,100,100,25
5wuk_ligand,-3.743180,400,8,5,41,1040000,100,100,25
5wuk_ligand,355.723694,375,9,5,41,975000,100,100,25
5wuk_ligand,719.142822,145,0,5,41,739500,100,100,50
5wuk_ligand,1338.962891,108,10,5,41,550800,100,100,50
5wuk_ligand,71.678474,73,11,5,41,372300,100,100,50
5wuk_ligand,-3.946628,223,12,5,41,1137300,100,100,50
5wuk_ligand,-6.417809,500,13,5,41,2550000,100,100,50
5wuk_ligand,-3.804878,414,14,5,41,2111400,100,100,50
5wuk_ligand,-7.063532,434,1,5,41,2213400,100,100,50
5wuk_ligand,116.600479,500,2,5,41,2550000,100,100,50
5wuk_ligand,55.842220,120,3,5,41,612000,100,100,50
5wuk_ligand,-6.157131,320,4,5,41,1632000,100,100,50
5wuk_ligand,-4.418201,213,5,5,41,1086300,100,100,50
5wuk_ligand,-4.230041,500,6,5,41,2550000,100,100,50
5wuk_ligand,-4.003945,284,7,5,41,1448400,100,100,50
5wuk_ligand,187.651047,262,8,5,41,1336200,100,100,50
5wuk_ligand,-4.126098,474,9,5,41,2417400,100,100,50
5wuk_ligand,1809.730347,234,0,5,41,257400,100,10,100
5wuk_ligand,1369.626221,57,10,5,41,62700,100,10,100
5wuk_ligand,1158.955078,299,11,5,41,328900,100,10,100
5wuk_ligand,161.353531,130,12,5,41,143000,100,10,100
5wuk_ligand,1371.591064,288,13,5,41,316800,100,10,100
5wuk_ligand,692.359436,219,14,5,41,240900,100,10,100
5wuk_ligand,378.512695,354,1,5,41,389400,100,10,100
5wuk_ligand,6509.994141,55,2,5,41,60500,100,10,100
5wuk_ligand,338.516205,389,3,5,41,427900,100,10,100
5wuk_ligand,282.548615,233,4,5,41,256300,100,10,100
5wuk_ligand,3098.453613,155,5,5,41,170500,100,10,100
5wuk_ligand,-4.866555,254,6,5,41,279400,100,10,100
5wuk_ligand,784.211975,191,7,5,41,210100,100,10,100
5wuk_ligand,622.262756,133,8,5,41,146300,100,10,100
5wuk_ligand,243.447540,201,9,5,41,221100,100,10,100
5wuk_ligand,1578.578369,115,0,5,41,23000,100,10,10
5wuk_ligand,1329.131348,423,10,5,41,84600,100,10,10
5wuk_ligand,1328.590332,265,11,5,41,53000,100,10,10
5wuk_ligand,158.681885,275,12,5,41,55000,100,10,10
5wuk_ligand,3863.937744,320,13,5,41,64000,100,10,10
5wuk_ligand,692.608704,179,14,5,41,35800,100,10,10
5wuk_ligand,1048.866821,153,1,5,41,30600,100,10,10
5wuk_ligand,155.083923,244,2,5,41,48800,100,10,10
5wuk_ligand,516.602722,133,3,5,41,26600,100,10,10
5wuk_ligand,264.492157,103,4,5,41,20600,100,10,10
5wuk_ligand,3087.461670,182,5,5,41,36400,100,10,10
5wuk_ligand,143.631668,194,6,5,41,38800,100,10,10
5wuk_ligand,733.389099,195,7,5,41,39000,100,10,10
5wuk_ligand,1146.024048,89,8,5,41,17800,100,10,10
5wuk_ligand,383.807465,327,9,5,41,65400,100,10,10
5wuk_ligand,494.383545,220,0,5,41,462000,100,10,200
5wuk_ligand,1711.093750,53,10,5,41,111300,100,10,200
5wuk_ligand,1150.685669,240,11,5,41,504000,100,10,200
5wuk_ligand,151.270126,251,12,5,41,527100,100,10,200
5wuk_ligand,-4.241134,433,13,5,41,909300,100,10,200
5wuk_ligand,705.348816,377,14,5,41,791700,100,10,200
5wuk_ligand,166.903641,109,1,5,41,228900,100,10,200
5wuk_ligand,129.037598,127,2,5,41,266700,100,10,200
5wuk_ligand,354.218384,146,3,5,41,306600,100,10,200
5wuk_ligand,481.579590,113,4,5,41,237300,100,10,200
5wuk_ligand,3100.575439,258,5,5,41,541800,100,10,200
5wuk_ligand,63.179619,228,6,5,41,478800,100,10,200
5wuk_ligand,727.462158,367,7,5,41,770700,100,10,200
5wuk_ligand,454.585114,289,8,5,41,606900,100,10,200
5wuk_ligand,-4.396282,259,9,5,41,543900,100,10,200
5wuk_ligand,1526.322021,291,0,5,41,101850,100,10,25
5wuk_ligand,1352.246460,101,10,5,41,35350,100,10,25
5wuk_ligand,1160.133789,318,11,5,41,111300,100,10,25
5wuk_ligand,161.308533,116,12,5,41,40600,100,10,25
5wuk_ligand,612.185852,493,13,5,41,172550,100,10,25
5wuk_ligand,695.927917,177,14,5,41,61950,100,10,25
5wuk_ligand,862.162964,500,1,5,41,175000,100,10,25
5wuk_ligand,137.253937,318,2,5,41,111300,100,10,25
5wuk_ligand,444.105011,242,3,5,41,84700,100,10,25
5wuk_ligand,160.083176,278,4,5,41,97300,100,10,25
5wuk_ligand,915.137695,161,5,5,41,56350,100,10,25
5wuk_ligand,138.643906,311,6,5,41,108850,100,10,25
5wuk_ligand,766.239746,238,7,5,41,83300,100,10,25
5wuk_ligand,1402.289185,161,8,5,41,56350,100,10,25
5wuk_ligand,379.532532,316,9,5,41,110600,100,10,25
5wuk_ligand,1425.930542,136,0,5,41,81600,100,10,50
5wuk_ligand,1337.241089,57,10,5,41,34200,100,10,50
5wuk_ligand,1139.090332,272,11,5,41,163200,100,10,50
5wuk_ligand,153.353455,131,12,5,41,78600,100,10,50
5wuk_ligand,153.792023,226,13,5,41,135600,100,10,50
5wuk_ligand,694.702576,191,14,5,41,114600,100,10,50
5wuk_ligand,523.523438,113,1,5,41,67800,100,10,50
5wuk_ligand,137.192886,255,2,5,41,153000,100,10,50
5wuk_ligand,403.680542,254,3,5,41,152400,100,10,50
5wuk_ligand,114.830315,222,4,5,41,133200,100,10,50
5wuk_ligand,2977.572754,336,5,5,41,201600,100,10,50
5wuk_ligand,295.109650,142,6,5,41,85200,100,10,50
5wuk_ligand,783.957458,137,7,5,41,82200,100,10,50
5wuk_ligand,1446.469116,89,8,5,41,53400,100,10,50
5wuk_ligand,378.685852,128,9,5,41,76800,100,10,50
5wuk_ligand,1019.425720,125,0,5,41,325000,100,25,100
5wuk_ligand,1270.539795,216,10,5,41,561600,100,25,100
5wuk_ligand,-5.346405,332,11,5,41,863200,100,25,100
5wuk_ligand,-3.866355,464,12,5,41,1206400,100,25,100
5wuk_ligand,-3.319842,328,13,5,41,852800,100,25,100
5wuk_ligand,692.065613,177,14,5,41,460200,100,25,100
5wuk_ligand,63.617558,175,1,5,41,455000,100,25,100
5wuk_ligand,-4.404218,370,2,5,41,962000,100,25,100
5wuk_ligand,397.007019,189,3,5,41,491400,100,25,100
5wuk_ligand,445.639191,207,4,5,41,538200,100,25,100
5wuk_ligand,674.750732,88,5,5,41,228800,100,25,100
5wuk_ligand,85.259445,192,6,5,41,499200,100,25,100
5wuk_ligand,734.693298,230,7,5,41,598000,100,25,100
5wuk_ligand,423.908997,162,8,5,41,421200,100,25,100
5wuk_ligand,243.621445,257,9,5,41,668200,100,25,100
5wuk_ligand,1761.262451,248,0,5,41,86800,100,25,10
5wuk_ligand,1347.236694,85,10,5,41,29750,100,25,10
5wuk_ligand,1368.853394,331,11,5,41,115850,100,25,10
5wuk_ligand,152.456116,132,12,5,41,46200,100,25,10
5wuk_ligand,69.454208,210,13,5,41,73500,100,25,10
5wuk_ligand,606.308044,201,14,5,41,70350,100,25,10
5wuk_ligand,1037.158203,110,1,5,41,38500,100,25,10
5wuk_ligand,205.552780,262,2,5,41,91700,100,25,10
5wuk_ligand,526.339539,123,3,5,41,43050,100,25,10
5wuk_ligand,112.805046,500,4,5,41,175000,100,25,10
5wuk_ligand,2503.882080,385,5,5,41,134750,100,25,10
5wuk_ligand,1677.527100,288,6,5,41,100800,100,25,10
5wuk_ligand,793.750305,335,7,5,41,117250,100,25,10
5wuk_ligand,432.152924,443,8,5,41,155050,100,25,10
5wuk_ligand,374.038727,390,9,5,41,136500,100,25,10
5wuk_ligand,1160.345093,198,0,5,41,1009800,100,25,200
5wuk_ligand,1327.340698,84,10,5,41,428400,100,25,200
5wuk_ligand,-2.130701,127,11,5,41,647700,100,25,200
5wuk_ligand,151.744568,130,12,5,41,663000,100,25,200
5wuk_ligand,-6.481583,210,13,5,41,1071000,100,25,200
5wuk_ligand,701.025269,177,14,5,41,902700,100,25,200
5wuk_ligand,165.493774,96,1,5,41,489600,100,25,200
5wuk_ligand,-1.986913,75,2,5,41,382500,100,25,200
5wuk_ligand,350.092529,142,3,5,41,724200,100,25,200
5wuk_ligand,-4.956675,203,4,5,41,1035300,100,25,200
5wuk_ligand,-4.504550,295,5,5,41,1504500,100,25,200
5wuk_ligand,72.687012,500,6,5,41,2550000,100,25,200
5wuk_ligand,742.643494,238,7,5,41,1213800,100,25,200
5wuk_ligand,412.196930,161,8,5,41,821100,100,25,200
5wuk_ligand,-4.287687,104,9,5,41,530400,100,25,200
5wuk_ligand,1522.894897,121,0,5,41,87725,100,25,25
5wuk_ligand,1298.466064,433,10,5,41,313925,100,25,25
5wuk_ligand,236.152863,211,11,5,41,152975,100,25,25
5wuk_ligand,158.422241,307,12,5,41,222575,100,25,25
5wuk_ligand,68.945686,108,13,5,41,78300,100,25,25
5wuk_ligand,1551.464478,387,14,5,41,280575,100,25,25
5wuk_ligand,992.009155,185,1,5,41,134125,100,25,25
5wuk_ligand,206.647781,370,2,5,41,268250,100,25,25
5wuk_ligand,359.011475,158,3,5,41,114550,100,25,25
5wuk_ligand,1093.146606,246,4,5,41,178350,100,25,25
5wuk_ligand,1532.185303,178,5,5,41,129050,100,25,25
5wuk_ligand,117.525826,329,6,5,41,238525,100,25,25
5wuk_ligand,763.549377,157,7,5,41,113825,100,25,25
5wuk_ligand,398.334808,204,8,5,41,147900,100,25,25
5wuk_ligand,367.037048,500,9,5,41,362500,100,25,25
5wuk_ligand,1407.070312,439,0,5,41,592650,100,25,50
5wuk_ligand,1301.735840,380,10,5,41,513000,100,25,50
5wuk_ligand,206.702744,330,11,5,41,445500,100,25,50
5wuk_ligand,153.633881,101,12,5,41,136350,100,25,50
5wuk_ligand,-2.139062,300,13,5,41,405000,100,25,50
5wuk_ligand,762.069031,74,14,5,41,99900,100,25,50
5wuk_ligand,532.252380,111,1,5,41,149850,100,25,50
5wuk_ligand,194.259247,369,2,5,41,498150,100,25,50
5wuk_ligand,410.718750,138,3,5,41,186300,100,25,50
5wuk_ligand,977.853699,214,4,5,41,288900,100,25,50
5wuk_ligand,201.847565,240,5,5,41,324000,100,25,50
5wuk_ligand,131.307846,102,6,5,41,137700,100,25,50
5wuk_ligand,1347.160889,79,7,5,41,106650,100,25,50
5wuk_ligand,281.593658,126,8,5,41,170100,100,25,50
5wuk_ligand,376.580994,199,9,5,41,268650,100,25,50
5wuk_ligand,358.709869,109,0,5,41,555900,100,50,100
5wuk_ligand,-4.640143,246,10,5,41,1254600,100,50,100
5wuk_ligand,-4.960309,331,11,5,41,1688100,100,50,100
5wuk_ligand,149.618484,439,12,5,41,2238900,100,50,100
5wuk_ligand,-7.083956,170,13,5,41,867000,100,50,100
5wuk_ligand,759.939758,172,14,5,41,877200,100,50,100
5wuk_ligand,-4.084128,300,1,5,41,1530000,100,50,100
5wuk_ligand,-3.862807,92,2,5,41,469200,100,50,100
5wuk_ligand,-5.398085,249,3,5,41,1269900,100,50,100
5wuk_ligand,98.542656,258,4,5,41,1315800,100,50,100
5wuk_ligand,-4.736021,203,5,5,41,1035300,100,50,100
5wuk_ligand,99.893448,175,6,5,41,892500,100,50,100
5wuk_ligand,744.205383,55,7,5,41,280500,100,50,100
5wuk_ligand,424.691528,83,8,5,41,423300,100,50,100
5wuk_ligand,-4.774671,371,9,5,41,1892100,100,50,100
5wuk_ligand,1555.344604,302,0,5,41,181200,100,50,10
5wuk_ligand,1271.341431,207,10,5,41,124200,100,50,10
5wuk_ligand,662.062927,175,11,5,41,105000,100,50,10
5wuk_ligand,152.225708,331,12,5,41,198600,100,50,10
5wuk_ligand,2227.216553,445,13,5,41,267000,100,50,10
5wuk_ligand,399.116028,133,14,5,41,79800,100,50,10
5wuk_ligand,1016.725403,220,1,5,41,132000,100,50,10
5wuk_ligand,144.595276,305,2,5,41,183000,100,50,10
5wuk_ligand,335.011627,306,3,5,41,183600,100,50,10
5wuk_ligand,117.772430,245,4,5,41,147000,100,50,10
5wuk_ligand,122.592476,154,5,5,41,92400,100,50,10
5wuk_ligand,103.106415,151,6,5,41,90600,100,50,10
5wuk_ligand,745.354248,431,7,5,41,258600,100,50,10
5wuk_ligand,200.087921,500,8,5,41,300000,100,50,10
5wuk_ligand,378.439850,500,9,5,41,300000,100,50,10
5wuk_ligand,-5.187009,295,0,5,41,2979500,100,50,200
5wuk_ligand,1340.551025,70,10,5,41,707000,100,50,200
5wuk_ligand,46.899811,153,11,5,41,1545300,100,50,200
5wuk_ligand,-3.601354,251,12,5,41,2535100,100,50,200
5wuk_ligand,-6.241013,326,13,5,41,3292600,100,50,200
5wuk_ligand,695.685120,96,14,5,41,969600,100,50,200
5wuk_ligand,164.378113,111,1,5,41,1121100,100,50,200
5wuk_ligand,93.202942,426,2,5,41,4302600,100,50,200
5wuk_ligand,-2.804801,130,3,5,41,1313000,100,50,200
5wuk_ligand,106.836823,67,4,5,41,676700,100,50,200
5wuk_ligand,-3.467574,427,5,5,41,4312700,100,50,200
5wuk_ligand,-5.100327,226,6,5,41,2282600,100,50,200
5wuk_ligand,739.229797,205,7,5,41,2070500,100,50,200
5wuk_ligand,411.755280,173,8,5,41,1747300,100,50,200
5wuk_ligand,-6.132503,232,9,5,41,2343200,100,50,200
5wuk_ligand,71.871284,500,0,5,41,675000,100,50,25
5wuk_ligand,1331.584229,226,10,5,41,305100,100,50,25
5wuk_ligand,226.589615,218,11,5,41,294300,100,50,25
5wuk_ligand,160.422806,274,12,5,41,369900,100,50,25
5wuk_ligand,1853.809814,106,13,5,41,143100,100,50,25
5wuk_ligand,630.859253,248,14,5,41,334800,100,50,25
5wuk_ligand,537.709106,148,1,5,41,199800,100,50,25
5wuk_ligand,114.503014,136,2,5,41,183600,100,50,25
5wuk_ligand,428.154694,98,3,5,41,132300,100,50,25
5wuk_ligand,114.866226,472,4,5,41,637200,100,50,25
5wuk_ligand,419.967804,175,5,5,41,236250,100,50,25
5wuk_ligand,95.889786,254,6,5,41,342900,100,50,25
5wuk_ligand,717.476013,238,7,5,41,321300,100,50,25
5wuk_ligand,325.423645,294,8,5,41,396900,100,50,25
5wuk_ligand,361.712860,371,9,5,41,500850,100,50,25
5wuk_ligand,154.407150,279,0,5,41,725400,100,50,50
5wuk_ligand,1291.673950,223,10,5,41,579800,100,50,50
5wuk_ligand,166.699661,152,11,5,41,395200,100,50,50
5wuk_ligand,159.948593,142,12,5,41,369200,100,50,50
5wuk_ligand,-3.910836,463,13,5,41,1203800,100,50,50
5wuk_ligand,691.643677,166,14,5,41,431600,100,50,50
5wuk_ligand,531.729126,111,1,5,41,288600,100,50,50
5wuk_ligand,137.030151,92,2,5,41,239200,100,50,50
5wuk_ligand,58.995201,306,3,5,41,795600,100,50,50
5wuk_ligand,108.293098,275,4,5,41,715000,100,50,50
5wuk_ligand,-4.392409,368,5,5,41,956800,100,50,50
5wuk_ligand,101.011482,110,6,5,41,286000,100,50,50
5wuk_ligand,743.485657,358,7,5,41,930800,100,50,50
5wuk_ligand,268.539612,183,8,5,41,475800,100,50,50
5wuk_ligand,356.055481,224,9,5,41,582400,100,50,50
5wuk_ligand,67.986931,208,0,5,41,1580800,100,75,100
5wuk_ligand,1286.672119,197,10,5,41,1497200,100,75,100
5wuk_ligand,-5.219422,341,11,5,41,2591600,100,75,100
5wuk_ligand,135.689743,138,12,5,41,1048800,100,75,100
5wuk_ligand,-5.571821,190,13,5,41,1444000,100,75,100
5wuk_ligand,-3.459665,116,14,5,41,881600,100,75,100
5wuk_ligand,-7.358437,360,1,5,41,2736000,100,75,100
5wuk_ligand,116.595695,221,2,5,41,1679600,100,75,100
5wuk_ligand,-4.890269,478,3,5,41,3632800,100,75,100
5wuk_ligand,-4.311259,198,4,5,41,1504800,100,75,100
5wuk_ligand,237.083969,225,5,5,41,1710000,100,75,100
5wuk_ligand,-3.385163,500,6,5,41,3800000,100,75,100
5wuk_ligand,57.218365,116,7,5,41,881600,100,75,100
5wuk_ligand,275.016754,122,8,5,41,927200,100,75,100
5wuk_ligand,48.900192,257,9,5,41,1953200,100,75,100
5wuk_ligand,1493.430664,314,0,5,41,266900,100,75,10
5wuk_ligand,1294.670532,192,10,5,41,163200,100,75,10
5wuk_ligand,659.832520,500,11,5,41,425000,100,75,10
5wuk_ligand,156.604340,500,12,5,41,425000,100,75,10
5wuk_ligand,2038.835327,500,13,5,41,425000,100,75,10
5wuk_ligand,187.496872,445,14,5,41,378250,100,75,10
5wuk_ligand,22.099920,218,1,5,41,185300,100,75,10
5wuk_ligand,143.816788,500,2,5,41,425000,100,75,10
5wuk_ligand,349.852203,500,3,5,41,425000,100,75,10
5wuk_ligand,214.074738,260,4,5,41,221000,100,75,10
5wuk_ligand,523.054626,500,5,5,41,425000,100,75,10
5wuk_ligand,102.384911,318,6,5,41,270300,100,75,10
5wuk_ligand,1152.040649,117,7,5,41,99450,100,75,10
5wuk_ligand,233.322678,500,8,5,41,425000,100,75,10
5wuk_ligand,367.142242,500,9,5,41,425000,100,75,10
5wuk_ligand,-4.024610,198,0,5,41,2989800,100,75,200
5wuk_ligand,1272.960083,108,10,5,41,1630800,100,75,200
5wuk_ligand,1140.784302,122,11,5,41,1842200,100,75,200
5wuk_ligand,-6.467650,274,12,5,41,4137400,100,75,200
5wuk_ligand,-5.863257,158,13,5,41,2385800,100,75,200
5wuk_ligand,-2.032174,218,14,5,41,3291800,100,75,200
5wuk_ligand,-5.536340,300,1,5,41,4530000,100,75,200
5wuk_ligand,102.173553,150,2,5,41,2265000,100,75,200
5wuk_ligand,-5.192310,254,3,5,41,3835400,100,75,200
5wuk_ligand,-4.522742,290,4,5,41,4379000,100,75,200
5wuk_ligand,-3.793818,62,5,5,41,936200,100,75,200
5wuk_ligand,-3.799315,245,6,5,41,3699500,100,75,200
5wuk_ligand,-5.264667,182,7,5,41,2748200,100,75,200
5wuk_ligand,420.539154,202,8,5,41,3050200,100,75,200
5wuk_ligand,-5.957023,179,9,5,41,2702900,100,75,200
5wuk_ligand,1465.069214,372,0,5,41,734700,100,75,25
5wuk_ligand,1270.968384,290,10,5,41,572750,100,75,25
5wuk_ligand,171.549835,302,11,5,41,596450,100,75,25
5wuk_ligand,158.669632,338,12,5,41,667550,100,75,25
5wuk_ligand,1508.089600,220,13,5,41,434500,100,75,25
5wuk_ligand,191.210159,234,14,5,41,462150,100,75,25
5wuk_ligand,-5.123747,500,1,5,41,987500,100,75,25
5wuk_ligand,140.349060,254,2,5,41,501650,100,75,25
5wuk_ligand,363.354065,230,3,5,41,454250,100,75,25
5wuk_ligand,111.882225,210,4,5,41,414750,100,75,25
5wuk_ligand,97.654327,359,5,5,41,709025,100,75,25
5wuk_ligand,81.731903,210,6,5,41,414750,100,75,25
5wuk_ligand,145.254944,500,7,5,41,987500,100,75,25
5wuk_ligand,211.110611,180,8,5,41,355500,100,75,25
5wuk_ligand,363.536072,500,9,5,41,987500,100,75,25
5wuk_ligand,691.845337,300,0,5,41,1155000,100,75,50
5wuk_ligand,1296.571289,213,10,5,41,820050,100,75,50
5wuk_ligand,160.046921,113,11,5,41,435050,100,75,50
5wuk_ligand,159.220642,88,12,5,41,338800,100,75,50
5wuk_ligand,-5.941490,157,13,5,41,604450,100,75,50
5wuk_ligand,-5.401617,216,14,5,41,831600,100,75,50
5wuk_ligand,-5.607257,182,1,5,41,700700,100,75,50
5wuk_ligand,130.169556,154,2,5,41,592900,100,75,50
5wuk_ligand,-4.502675,485,3,5,41,1867250,100,75,50
5wuk_ligand,181.815201,129,4,5,41,496650,100,75,50
5wuk_ligand,83.733246,94,5,5,41,361900,100,75,50
5wuk_ligand,100.552795,150,6,5,41,577500,100,75,50
5wuk_ligand,94.721443,134,7,5,41,515900,100,75,50
5wuk_ligand,407.206543,156,8,5,41,600600,100,75,50
5wuk_ligand,59.602840,342,9,5,41,1316700,100,75,50
1fkb_ligand,-16.086983,1000,0,6,144,100000,100,N/A,N/A
1fkb_ligand,-2.651576,1000,10,6,144,100000,100,N/A,N/A
1fkb_ligand,-1.382522,1000,11,6,144,100000,100,N/A,N/A
1fkb_ligand,-2.933858,1000,12,6,144,100000,100,N/A,N/A
1fkb_ligand,-2.799416,1000,13,6,144,100000,100,N/A,N/A
1fkb_ligand,-3.457617,1000,14,6,144,100000,100,N/A,N/A
1fkb_ligand,3541.654785,1000,1,6,144,100000,100,N/A,N/A
1fkb_ligand,-2.644575,1000,2,6,144,100000,100,N/A,N/A
1fkb_ligand,-3.595166,1000,3,6,144,100000,100,N/A,N/A
1fkb_ligand,-6.698745,1000,4,6,144,100000,100,N/A,N/A
1fkb_ligand,-3.020337,1000,5,6,144,100000,100,N/A,N/A
1fkb_ligand,5642.757812,1000,6,6,144,100000,100,N/A,N/A
1fkb_ligand,-0.732335,1000,7,6,144,100000,100,N/A,N/A
1fkb_ligand,2819.813721,1000,8,6,144,100000,100,N/A,N/A
1fkb_ligand,-4.806486,1000,9,6,144,100000,100,N/A,N/A
1hii_ligand,6221.775879,1000,0,19,93,100000,100,N/A,N/A
1hii_ligand,14.206827,1000,10,19,93,100000,100,N/A,N/A
1hii_ligand,29.401957,1000,11,19,93,100000,100,N/A,N/A
1hii_ligand,2236.785889,1000,12,19,93,100000,100,N/A,N/A
1hii_ligand,12238.914062,1000,13,19,93,100000,100,N/A,N/A
1hii_ligand,86.719818,1000,14,19,93,100000,100,N/A,N/A
1hii_ligand,-1.957756,1000,1,19,93,100000,100,N/A,N/A
1hii_ligand,-1.915540,1000,2,19,93,100000,100,N/A,N/A
1hii_ligand,1869.164551,1000,3,19,93,100000,100,N/A,N/A
1hii_ligand,374.304871,1000,4,19,93,100000,100,N/A,N/A
1hii_ligand,108.515244,1000,5,19,93,100000,100,N/A,N/A
1hii_ligand,-0.190179,1000,6,19,93,100000,100,N/A,N/A
1hii_ligand,292.966095,1000,7,19,93,100000,100,N/A,N/A
1hii_ligand,128.492371,1000,8,19,93,100000,100,N/A,N/A
1hii_ligand,194.099442,1000,9,19,93,100000,100,N/A,N/A
2ya6_ligand,-2.975609,1000,0,6,36,100000,100,N/A,N/A
2ya6_ligand,228.103867,1000,10,6,36,100000,100,N/A,N/A
2ya6_ligand,-5.185452,1000,11,6,36,100000,100,N/A,N/A
2ya6_ligand,-11.949984,1000,12,6,36,100000,100,N/A,N/A
2ya6_ligand,12.558743,1000,13,6,36,100000,100,N/A,N/A
2ya6_ligand,2897.240234,1000,14,6,36,100000,100,N/A,N/A
2ya6_ligand,11.428214,1000,1,6,36,100000,100,N/A,N/A
2ya6_ligand,-3.985833,1000,2,6,36,100000,100,N/A,N/A
2ya6_ligand,520.629272,1000,3,6,36,100000,100,N/A,N/A
2ya6_ligand,16.569210,1000,4,6,36,100000,100,N/A,N/A
2ya6_ligand,5.424861,1000,5,6,36,100000,100,N/A,N/A
2ya6_ligand,-1.999371,1000,6,6,36,100000,100,N/A,N/A
2ya6_ligand,1658.388916,1000,7,6,36,100000,100,N/A,N/A
2ya6_ligand,10.846618,1000,8,6,36,100000,100,N/A,N/A
2ya6_ligand,-2.927582,1000,9,6,36,100000,100,N/A,N/A
3udd_ligand,-4.177388,1000,0,7,48,100000,100,N/A,N/A
3udd_ligand,-5.361724,1000,10,7,48,100000,100,N/A,N/A
3udd_ligand,-5.502842,1000,11,7,48,100000,100,N/A,N/A
3udd_ligand,-4.676107,1000,12,7,48,100000,100,N/A,N/A
3udd_ligand,-5.162314,1000,13,7,48,100000,100,N/A,N/A
3udd_ligand,-4.869081,1000,14,7,48,100000,100,N/A,N/A
3udd_ligand,-3.392489,1000,1,7,48,100000,100,N/A,N/A
3udd_ligand,-4.007353,1000,2,7,48,100000,100,N/A,N/A
3udd_ligand,236.717346,1000,3,7,48,100000,100,N/A,N/A
3udd_ligand,-6.494384,1000,4,7,48,100000,100,N/A,N/A
3udd_ligand,-4.009544,1000,5,7,48,100000,100,N/A,N/A
3udd_ligand,-5.070629,1000,6,7,48,100000,100,N/A,N/A
3udd_ligand,-6.138943,1000,7,7,48,100000,100,N/A,N/A
3udd_ligand,-4.423400,1000,8,7,48,100000,100,N/A,N/A
3udd_ligand,-3.201641,1000,9,7,48,100000,100,N/A,N/A
4few_ligand,-3.971842,1000,0,2,37,100000,100,N/A,N/A
4few_ligand,-3.989867,1000,10,2,37,100000,100,N/A,N/A
4few_ligand,-3.957734,1000,11,2,37,100000,100,N/A,N/A
4few_ligand,-3.540937,1000,12,2,37,100000,100,N/A,N/A
4few_ligand,-4.172298,1000,13,2,37,100000,100,N/A,N/A
4few_ligand,-4.020675,1000,14,2,37,100000,100,N/A,N/A
4few_ligand,-3.041730,1000,1,2,37,100000,100,N/A,N/A
4few_ligand,-4.367684,1000,2,2,37,100000,100,N/A,N/A
4few_ligand,-5.184454,1000,3,2,37,100000,100,N/A,N/A
4few_ligand,-4.324197,1000,4,2,37,100000,100,N/A,N/A
4few_ligand,-4.738206,1000,5,2,37,100000,100,N/A,N/A
4few_ligand,-3.431412,1000,6,2,37,100000,100,N/A,N/A
4few_ligand,-5.586961,1000,7,2,37,100000,100,N/A,N/A
4few_ligand,-2.360122,1000,8,2,37,100000,100,N/A,N/A
4few_ligand,-4.682465,1000,9,2,37,100000,100,N/A,N/A
5cst_ligand,-1.084909,1000,0,6,37,100000,100,N/A,N/A
5cst_ligand,-2.112228,1000,10,6,37,100000,100,N/A,N/A
5cst_ligand,-2.151527,1000,11,6,37,100000,100,N/A,N/A
5cst_ligand,-5.306509,1000,12,6,37,100000,100,N/A,N/A
5cst_ligand,-3.916450,1000,13,6,37,100000,100,N/A,N/A
5cst_ligand,-2.627488,1000,14,6,37,100000,100,N/A,N/A
5cst_ligand,-1.027141,1000,1,6,37,100000,100,N/A,N/A
5cst_ligand,-2.364672,1000,2,6,37,100000,100,N/A,N/A
5cst_ligand,20.195343,1000,3,6,37,100000,100,N/A,N/A
5cst_ligand,-2.832279,1000,4,6,37,100000,100,N/A,N/A
5cst_ligand,-6.644374,1000,5,6,37,100000,100,N/A,N/A
5cst_ligand,10.667975,1000,6,6,37,100000,100,N/A,N/A
5cst_ligand,-1.917397,1000,7,6,37,100000,100,N/A,N/A
5cst_ligand,-2.903415,1000,8,6,37,100000,100,N/A,N/A
5cst_ligand,-1.667969,1000,9,6,37,100000,100,N/A,N/A
5uez_ligand,-3.339457,1000,0,4,39,100000,100,N/A,N/A
5uez_ligand,-3.804888,1000,10,4,39,100000,100,N/A,N/A
5uez_ligand,-3.310272,1000,11,4,39,100000,100,N/A,N/A
5uez_ligand,-2.064424,1000,12,4,39,100000,100,N/A,N/A
5uez_ligand,-2.119377,1000,13,4,39,100000,100,N/A,N/A
5uez_ligand,-1.655267,1000,14,4,39,100000,100,N/A,N/A
5uez_ligand,-2.961294,1000,1,4,39,100000,100,N/A,N/A
5uez_ligand,-2.975648,1000,2,4,39,100000,100,N/A,N/A
