ligand,generation,genetic_score
0,0,20352.3
0,1,6.42167
0,2,6.42145
0,3,2.8769
0,4,-0.966038
0,5,-1.01536
0,6,-1.51258
0,7,-1.75595
0,8,-1.97787
0,9,-2.43706
0,10,-2.43706
0,11,-5.81081
0,12,-5.81081
0,13,-5.81081
0,14,-5.83639
0,15,-6.17279
0,16,-6.17279
0,17,-6.29863
0,18,-6.29863
0,19,-6.29863
0,20,-6.29863
0,21,-6.30185
0,22,-6.30185
0,23,-6.30438
0,24,-6.30727
0,25,-6.3222
0,26,-6.3222
0,27,-6.4004
0,28,-6.4004
0,29,-6.48226
0,30,-6.48226
0,31,-6.48226
0,32,-6.48925
0,33,-6.48925
0,34,-6.48925
0,35,-6.49217
0,36,-6.49217
0,37,-6.49217
0,38,-6.49217
0,39,-6.49217
0,40,-6.49217
0,41,-6.49217
0,42,-6.49559
0,43,-6.56034
0,44,-6.56034
0,45,-6.65164
0,46,-6.65164
0,47,-6.65356
0,48,-6.65895
0,49,-6.6838
0,50,-6.6838
0,51,-6.70288
0,52,-6.72122
0,53,-6.72234
0,54,-6.72234
0,55,-6.72234
0,56,-6.72455
0,57,-6.72455
0,58,-6.72455
0,59,-6.72455
0,60,-6.72455
0,61,-6.72455
0,62,-6.72991
0,63,-6.72991
0,64,-6.73
0,65,-6.73
0,66,-6.73371
0,67,-6.73371
0,68,-6.73371
0,69,-6.73371
0,70,-6.73371
0,71,-6.73371
0,72,-6.73371
0,73,-6.73371
0,74,-6.73371
0,75,-6.73371
0,76,-6.73791
0,77,-6.73791
0,78,-6.73791
0,79,-6.73993
0,80,-6.73993
0,81,-6.73993
0,82,-6.74014
0,83,-6.74014
0,84,-6.74724
0,85,-6.74724
0,86,-6.74724
0,87,-6.74724
0,88,-6.74724
0,89,-6.74724
0,90,-6.74724
0,91,-6.74724
0,92,-6.74724
0,93,-6.74724
0,94,-6.74928
0,95,-6.74928
0,96,-6.74928
0,97,-6.75244
0,98,-6.75244
0,99,-6.75258
