ligand,generation,genetic_score
0,0,523369
0,1,402975
0,2,261379
0,3,87316.3
0,4,87316.3
0,5,7066.58
0,6,7020.8
0,7,6950.02
0,8,5602.38
0,9,5503.73
0,10,3871.18
0,11,3518.92
0,12,3490.91
0,13,3439.87
0,14,3439.87
0,15,3439.87
0,16,3365.59
0,17,3365.59
0,18,3360.59
0,19,2530.78
0,20,2530.78
0,21,2426.01
0,22,2179.35
0,23,2178.18
0,24,2133.77
0,25,2133.77
0,26,2132.63
0,27,2124.51
0,28,2103.58
0,29,2103.1
0,30,2101.67
0,31,2101.67
0,32,2084.85
0,33,2084.85
0,34,2084.85
0,35,2084.85
0,36,2084.85
0,37,2084.85
0,38,2073.21
0,39,2063.06
0,40,2057.26
0,41,2053.39
0,42,2053.39
0,43,2053.39
0,44,2043.99
0,45,2043.99
0,46,2043.83
0,47,2043.83
0,48,2043.74
0,49,2032.67
0,50,2032.67
0,51,2032.57
0,52,2032.17
0,53,2032.17
0,54,2014.91
0,55,2014.5
0,56,2014.5
0,57,2014.5
0,58,2014.5
0,59,2014.48
0,60,2014.48
0,61,2010.04
0,62,2010.03
0,63,2009.93
0,64,2009.93
0,65,2009.93
0,66,2008.17
0,67,1999.6
0,68,1999.6
0,69,1999.14
0,70,1999.14
0,71,1999.14
0,72,1999.14
0,73,1968.21
0,74,1968.21
0,75,1954.19
0,76,1954.19
0,77,1954.07
0,78,1954.07
0,79,1954.01
0,80,1954.01
0,81,1954.01
0,82,1953.89
0,83,1953.89
0,84,1953.89
0,85,1953.89
0,86,1953.87
0,87,1953.84
0,88,1953.84
0,89,1953.8
0,90,1953.79
0,91,1953.69
0,92,1953.64
0,93,1951.94
0,94,1950.88
0,95,1950.88
0,96,1950.88
0,97,1950.88
0,98,1950.88
0,99,1950.88
