ligand,iteration,com_distance
3udd_ligand,0,0
3udd_ligand,1,0.379139
3udd_ligand,2,0.441231
3udd_ligand,3,0.47112
3udd_ligand,4,0.354212
3udd_ligand,5,0.368854
3udd_ligand,6,0.479847
3udd_ligand,7,0.532216
3udd_ligand,8,0.336859
3udd_ligand,9,0.640155
3udd_ligand,10,0.422048
3udd_ligand,11,0.584037
3udd_ligand,12,0.458449
3udd_ligand,13,0.608659
3udd_ligand,14,0.496973
3udd_ligand,15,0.657043
3udd_ligand,16,0.55513
3udd_ligand,17,0.690312
3udd_ligand,18,0.508504
3udd_ligand,19,0.653001
3udd_ligand,20,0.565809
3udd_ligand,21,0.730686
3udd_ligand,22,0.60912
3udd_ligand,23,0.612286
3udd_ligand,24,0.5804
3udd_ligand,25,0.718394
3udd_ligand,26,0.591551
3udd_ligand,27,0.494311
3udd_ligand,28,0.753059
3udd_ligand,29,0.603959
3udd_ligand,30,0.71121
3udd_ligand,31,0.563985
3udd_ligand,32,0.578761
3udd_ligand,33,0.644642
3udd_ligand,34,0.816343
3udd_ligand,35,0.291948
3udd_ligand,36,0.77776
3udd_ligand,37,0.69259
3udd_ligand,38,0.809483
3udd_ligand,39,0.571358
3udd_ligand,40,0.720724
3udd_ligand,41,0.537709
3udd_ligand,42,0.757611
3udd_ligand,43,0.487639
3udd_ligand,44,0.660512
3udd_ligand,45,0.636991
3udd_ligand,46,0.712884
3udd_ligand,47,0.682249
3udd_ligand,48,0.69308
3udd_ligand,49,0.528202
3udd_ligand,50,0.594913
3udd_ligand,51,0.701065
3udd_ligand,52,0.73052
3udd_ligand,53,0.38195
3udd_ligand,54,0.757705
3udd_ligand,55,0.448418
3udd_ligand,56,0.625809
3udd_ligand,57,0.622414
3udd_ligand,58,0.719758
3udd_ligand,59,0.416584
3udd_ligand,60,0.7527
3udd_ligand,61,0.501436
3udd_ligand,62,0.717523
3udd_ligand,63,0.616878
3udd_ligand,64,0.849289
3udd_ligand,65,0.288307
3udd_ligand,66,1.02851
3udd_ligand,67,0.550942
3udd_ligand,68,0.765561
3udd_ligand,69,0.426459
3udd_ligand,70,0.761447
3udd_ligand,71,0.661423
3udd_ligand,72,0.712014
3udd_ligand,73,0.516806
3udd_ligand,74,0.560989
3udd_ligand,75,0.747867
3udd_ligand,76,0.587468
3udd_ligand,77,0.64581
3udd_ligand,78,0.595421
3udd_ligand,79,0.50198
3udd_ligand,80,0.743228
3udd_ligand,81,0.703285
3udd_ligand,82,0.372823
3udd_ligand,83,0.818521
3udd_ligand,84,0.447615
3udd_ligand,85,0.613152
3udd_ligand,86,0.667801
3udd_ligand,87,0.553919
3udd_ligand,88,0.728825
3udd_ligand,89,0.643321
3udd_ligand,90,0.681513
3udd_ligand,91,0.731192
3udd_ligand,92,0.747652
3udd_ligand,93,0.626675
3udd_ligand,94,0.737874
3udd_ligand,95,0.436215
3udd_ligand,96,0.629625
3udd_ligand,97,0.728829
3udd_ligand,98,0.812953
3udd_ligand,99,0.398797
3udd_ligand,100,0.80356
3udd_ligand,101,0.470066
3udd_ligand,102,0.914944
3udd_ligand,103,0.544564
3udd_ligand,104,0.672813
3udd_ligand,105,0.532276
3udd_ligand,106,0.565268
3udd_ligand,107,0.738385
3udd_ligand,108,0.724014
3udd_ligand,109,0.465827
3udd_ligand,110,0.679497
3udd_ligand,111,0.642205
3udd_ligand,112,0.602656
3udd_ligand,113,0.700207
3udd_ligand,114,0.71592
3udd_ligand,115,0.602667
3udd_ligand,116,0.657282
3udd_ligand,117,0.504003
3udd_ligand,118,0.803134
3udd_ligand,119,0.443182
3udd_ligand,120,0.424062
3udd_ligand,121,0.83672
3udd_ligand,122,0.54489
3udd_ligand,123,0.713582
3udd_ligand,124,0.703788
3udd_ligand,125,0.460846
3udd_ligand,126,0.740466
3udd_ligand,127,0.540036
3udd_ligand,128,0.594669
3udd_ligand,129,0.631743
3udd_ligand,130,0.620898
3udd_ligand,131,0.62289
3udd_ligand,132,0.757677
3udd_ligand,133,0.519247
3udd_ligand,134,0.70173
3udd_ligand,135,0.526741
3udd_ligand,136,0.759772
3udd_ligand,137,0.574577
3udd_ligand,138,0.584316
3udd_ligand,139,0.624634
3udd_ligand,140,0.740385
3udd_ligand,141,0.508794
3udd_ligand,142,0.727872
3udd_ligand,143,0.640848
3udd_ligand,144,0.76527
3udd_ligand,145,0.535177
3udd_ligand,146,0.67373
3udd_ligand,147,0.656093
3udd_ligand,148,0.610008
3udd_ligand,149,0.59424
3udd_ligand,150,0.650668
3udd_ligand,151,0.693057
3udd_ligand,152,0.679778
3udd_ligand,153,0.709401
3udd_ligand,154,0.45075
3udd_ligand,155,0.738699
3udd_ligand,156,0.710051
3udd_ligand,157,0.67541
3udd_ligand,158,0.648457
3udd_ligand,159,0.489866
3udd_ligand,160,0.700045
3udd_ligand,161,0.743235
3udd_ligand,162,0.611618
3udd_ligand,163,0.677745
3udd_ligand,164,0.46032
3udd_ligand,165,0.7753
3udd_ligand,166,0.534637
3udd_ligand,167,0.807813
3udd_ligand,168,0.464569
3udd_ligand,169,0.751634
3udd_ligand,170,0.6058
3udd_ligand,171,0.757542
3udd_ligand,172,0.484302
3udd_ligand,173,0.667774
3udd_ligand,174,0.694376
3udd_ligand,175,0.700682
3udd_ligand,176,0.46885
3udd_ligand,177,0.652009
3udd_ligand,178,0.680069
3udd_ligand,179,0.53763
3udd_ligand,180,0.545224
3udd_ligand,181,0.629074
3udd_ligand,182,0.671971
3udd_ligand,183,0.704699
3udd_ligand,184,0.700416
3udd_ligand,185,0.56878
3udd_ligand,186,0.607624
3udd_ligand,187,0.627858
3udd_ligand,188,0.733852
3udd_ligand,189,0.458575
3udd_ligand,190,0.632032
3udd_ligand,191,0.679519
3udd_ligand,192,0.608998
3udd_ligand,193,0.580986
3udd_ligand,194,0.782088
3udd_ligand,195,0.528073
3udd_ligand,196,0.549782
3udd_ligand,197,0.656091
3udd_ligand,198,0.69622
3udd_ligand,199,0.547877
3udd_ligand,200,0.610698
3udd_ligand,201,0.646807
3udd_ligand,202,0.70983
3udd_ligand,203,0.580292
3udd_ligand,204,0.722703
3udd_ligand,205,0.469205
3udd_ligand,206,0.673984
3udd_ligand,207,0.621655
3udd_ligand,208,0.668842
3udd_ligand,209,0.666825
3udd_ligand,210,0.44791
3udd_ligand,211,0.83095
3udd_ligand,212,0.596295
3udd_ligand,213,0.664303
3udd_ligand,214,0.488559
3udd_ligand,215,0.732902
3udd_ligand,216,0.644091
3udd_ligand,217,0.687298
3udd_ligand,218,0.732317
3udd_ligand,219,0.417454
3udd_ligand,220,0.794489
3udd_ligand,221,0.419142
3udd_ligand,222,0.698973
3udd_ligand,223,0.679653
3udd_ligand,224,0.671262
3udd_ligand,225,0.553759
3udd_ligand,226,0.543014
3udd_ligand,227,0.634294
3udd_ligand,228,0.645364
3udd_ligand,229,0.582224
3udd_ligand,230,0.607774
3udd_ligand,231,0.405471
3udd_ligand,232,0.852171
3udd_ligand,233,0.457629
3udd_ligand,234,0.603445
3udd_ligand,235,0.694179
3udd_ligand,236,0.663678
3udd_ligand,237,0.512105
3udd_ligand,238,0.788996
3udd_ligand,239,0.499212
3udd_ligand,240,0.598463
3udd_ligand,241,0.471775
3udd_ligand,242,0.830446
3udd_ligand,243,0.522727
3udd_ligand,244,0.540724
3udd_ligand,245,0.754227
3udd_ligand,246,0.70589
3udd_ligand,247,0.497317
3udd_ligand,248,0.594672
3udd_ligand,249,0.762976
3udd_ligand,250,0.571436
3udd_ligand,251,0.513926
3udd_ligand,252,0.791748
3udd_ligand,253,0.551638
3udd_ligand,254,0.551629
3udd_ligand,255,0.681607
3udd_ligand,256,0.719651
3udd_ligand,257,0.572367
3udd_ligand,258,0.619974
3udd_ligand,259,0.46333
3udd_ligand,260,0.682958
3udd_ligand,261,0.712213
3udd_ligand,262,0.84762
3udd_ligand,263,0.472861
3udd_ligand,264,0.827309
3udd_ligand,265,0.607386
3udd_ligand,266,0.705508
3udd_ligand,267,0.429298
3udd_ligand,268,0.860524
3udd_ligand,269,0.429592
3udd_ligand,270,0.783894
3udd_ligand,271,0.580793
3udd_ligand,272,0.800652
3udd_ligand,273,0.449845
3udd_ligand,274,0.662751
3udd_ligand,275,0.703699
3udd_ligand,276,0.721271
3udd_ligand,277,0.494598
3udd_ligand,278,0.509948
3udd_ligand,279,0.582332
3udd_ligand,280,0.614832
3udd_ligand,281,0.436788
3udd_ligand,282,0.810573
3udd_ligand,283,0.454484
3udd_ligand,284,0.732234
3udd_ligand,285,0.645641
3udd_ligand,286,0.720011
3udd_ligand,287,0.453079
3udd_ligand,288,0.809442
3udd_ligand,289,0.576027
3udd_ligand,290,0.697501
3udd_ligand,291,0.480743
3udd_ligand,292,0.690954
3udd_ligand,293,0.654096
3udd_ligand,294,0.564416
3udd_ligand,295,0.608376
3udd_ligand,296,0.552433
3udd_ligand,297,0.645539
3udd_ligand,298,0.667101
3udd_ligand,299,0.724909
